folder_name,clip_name,frame_id,human_id,object_id,object_class,action,hmn_x1,hmn_y1,hmn_x2,hmn_y2,obj_x1,obj_y1,obj_x2,obj_y2
20200517,clip_37_1716,41,144126,144131,bicycle,ride,232,112,241,131,232,123,238,131
20200517,clip_37_1716,42,144126,144131,bicycle,ride,231,110,240,129,231,120,237,128
20200517,clip_37_1716,42,144126,144131,bicycle,ride,231,110,240,129,231,120,237,128
20200517,clip_41_1908,69,144167,144173,bicycle,ride,307,195,330,255,308,217,329,256
20200517,clip_41_1908,69,144167,144173,bicycle,ride,307,195,330,255,308,217,329,256
20200517,clip_41_1908,70,144167,144173,bicycle,ride,262,175,286,224,264,198,284,227
20200517,clip_41_1908,70,144167,144173,bicycle,ride,262,175,286,224,264,198,284,227
20200517,clip_41_1908,71,144167,144173,bicycle,ride,234,161,258,210,235,182,255,212
20200517,clip_41_1908,71,144167,144173,bicycle,ride,234,161,258,210,235,182,255,212
20200517,clip_41_1908,72,144167,144173,bicycle,ride,222,151,240,191,223,172,237,192
20200517,clip_41_1908,72,144167,144173,bicycle,ride,222,151,240,191,223,172,237,192
20200517,clip_41_1908,73,144167,144173,bicycle,ride,208,140,223,175,208,157,222,177
20200517,clip_41_1908,73,144167,144173,bicycle,ride,208,140,223,175,208,157,222,177
20200517,clip_41_1908,74,144167,144173,bicycle,ride,195,132,207,157,196,145,205,160
20200517,clip_41_1908,74,144167,144173,bicycle,ride,195,132,207,157,196,145,205,160
20200517,clip_41_1908,76,144167,144173,bicycle,ride,157,122,170,144,160,137,168,152
20200517,clip_41_1908,76,144167,144173,bicycle,ride,157,122,170,144,160,137,168,152
20200517,clip_41_1908,77,144167,144173,bicycle,ride,151,118,160,140,153,131,158,142
20200517,clip_41_1908,77,144167,144173,bicycle,ride,151,118,160,140,153,131,158,142
20200517,clip_41_1908,78,144167,144173,bicycle,ride,143,114,155,135,146,126,151,137
20200517,clip_41_1908,78,144167,144173,bicycle,ride,143,114,155,135,146,126,151,137
20200517,clip_41_1908,79,144167,144173,bicycle,ride,136,109,149,131,138,121,144,132
20200517,clip_41_1908,79,144167,144173,bicycle,ride,136,109,149,131,138,121,144,132
20200517,clip_41_1908,80,144167,144173,bicycle,ride,133,106,140,128,133,117,139,129
20200517,clip_41_1908,80,144167,144173,bicycle,ride,133,106,140,128,133,117,139,129
20200517,clip_41_1908,69,144170,144174,bicycle,ride,363,188,384,234,365,214,384,238
20200517,clip_41_1908,69,144170,144174,bicycle,ride,363,188,384,234,365,214,384,238
20200517,clip_41_1908,70,144170,144174,bicycle,ride,312,171,334,215,313,193,332,217
20200517,clip_41_1908,70,144170,144174,bicycle,ride,312,171,334,215,313,193,332,217
20200517,clip_41_1908,71,144170,144174,bicycle,ride,278,151,299,194,279,177,297,201
20200517,clip_41_1908,71,144170,144174,bicycle,ride,278,151,299,194,279,177,297,201
20200517,clip_41_1908,72,144170,144174,bicycle,ride,254,148,276,181,255,162,274,186
20200517,clip_41_1908,72,144170,144174,bicycle,ride,254,148,276,181,255,162,274,186
20200517,clip_41_1908,73,144170,144174,bicycle,ride,238,140,253,164,239,152,251,165
20200517,clip_41_1908,73,144170,144174,bicycle,ride,238,140,253,164,239,152,251,165
20200517,clip_41_1908,74,144170,144174,bicycle,ride,225,132,241,159,227,143,237,160
20200517,clip_41_1908,74,144170,144174,bicycle,ride,225,132,241,159,227,143,237,160
20200517,clip_41_1908,75,144170,144174,bicycle,ride,213,125,228,152,213,139,223,155
20200517,clip_41_1908,75,144170,144174,bicycle,ride,213,125,228,152,213,139,223,155
20200517,clip_41_1908,76,144170,144174,bicycle,ride,195,122,209,144,197,135,207,151
20200517,clip_41_1908,76,144170,144174,bicycle,ride,195,122,209,144,197,135,207,151
20200517,clip_41_1908,78,144170,144174,bicycle,ride,165,113,175,135,167,124,173,135
20200517,clip_41_1908,78,144170,144174,bicycle,ride,165,113,175,135,167,124,173,135
20200517,clip_41_1908,79,144170,144174,bicycle,ride,158,110,168,131,159,121,165,131
20200517,clip_41_1908,79,144170,144174,bicycle,ride,158,110,168,131,159,121,165,131
20200517,clip_41_1908,80,144170,144174,bicycle,ride,150,108,160,128,150,118,156,128
20200517,clip_41_1908,80,144170,144174,bicycle,ride,150,108,160,128,150,118,156,128
20200517,clip_45_2100,68,144204,144207,bicycle,ride,299,133,328,167,304,151,323,169
20200517,clip_45_2100,68,144204,144207,bicycle,ride,299,133,328,167,304,151,323,169
20200517,clip_45_2100,69,144204,144207,bicycle,ride,262,134,291,168,268,151,291,170
20200517,clip_45_2100,69,144204,144207,bicycle,ride,262,134,291,168,268,151,291,170
20200517,clip_45_2100,70,144204,144207,bicycle,ride,238,133,265,167,242,150,265,168
20200517,clip_45_2100,70,144204,144207,bicycle,ride,238,133,265,167,242,150,265,168
20200517,clip_45_2100,71,144204,144207,bicycle,ride,229,132,252,166,232,148,246,167
20200517,clip_45_2100,71,144204,144207,bicycle,ride,229,132,252,166,232,148,246,167
20200517,clip_45_2100,72,144204,144207,bicycle,ride,226,129,249,162,230,145,244,164
20200517,clip_45_2100,72,144204,144207,bicycle,ride,226,129,249,162,230,145,244,164
20200517,clip_45_2100,73,144204,144207,bicycle,ride,219,127,241,160,224,143,237,162
20200517,clip_45_2100,73,144204,144207,bicycle,ride,219,127,241,160,224,143,237,162
20200517,clip_45_2100,74,144204,144207,bicycle,ride,208,124,231,156,211,139,228,158
20200517,clip_45_2100,74,144204,144207,bicycle,ride,208,124,231,156,211,139,228,158
20200517,clip_45_2100,75,144204,144207,bicycle,ride,195,123,218,151,200,137,212,153
20200517,clip_45_2100,75,144204,144207,bicycle,ride,195,123,218,151,200,137,212,153
20200517,clip_45_2100,76,144204,144207,bicycle,ride,192,121,211,149,196,134,208,150
20200517,clip_45_2100,76,144204,144207,bicycle,ride,192,121,211,149,196,134,208,150
20200517,clip_45_2100,77,144204,144207,bicycle,ride,194,118,209,146,197,131,208,146
20200517,clip_45_2100,77,144204,144207,bicycle,ride,194,118,209,146,197,131,208,146
20200517,clip_45_2100,78,144204,144207,bicycle,ride,195,117,210,142,197,128,207,143
20200517,clip_45_2100,78,144204,144207,bicycle,ride,195,117,210,142,197,128,207,143
20200517,clip_45_2100,79,144204,144207,bicycle,ride,189,115,203,140,190,127,200,142
20200517,clip_45_2100,79,144204,144207,bicycle,ride,189,115,203,140,190,127,200,142
20200517,clip_45_2100,84,144204,144207,bicycle,ride,163,106,175,126,163,117,171,127
20200517,clip_45_2100,84,144204,144207,bicycle,ride,163,106,175,126,163,117,171,127
20200517,clip_45_2100,85,144204,144207,bicycle,ride,160,104,168,123,160,115,166,124
20200517,clip_45_2100,85,144204,144207,bicycle,ride,160,104,168,123,160,115,166,124
20200517,clip_45_2100,86,144204,144207,bicycle,ride,157,103,166,121,158,112,164,121
20200517,clip_45_2100,86,144204,144207,bicycle,ride,157,103,166,121,158,112,164,121
20200517,clip_45_2100,87,144204,144207,bicycle,ride,152,102,160,120,152,111,158,120
20200517,clip_45_2100,87,144204,144207,bicycle,ride,152,102,160,120,152,111,158,120
20200517,clip_45_2100,88,144204,144207,bicycle,ride,147,100,156,118,147,110,153,119
20200517,clip_45_2100,88,144204,144207,bicycle,ride,147,100,156,118,147,110,153,119
20200517,clip_45_2100,89,144204,144207,bicycle,ride,145,100,153,117,144,108,150,117
20200517,clip_45_2100,89,144204,144207,bicycle,ride,145,100,153,117,144,108,150,117
20200517,clip_47_2151,18,144212,144213,bicycle,ride,338,151,353,178,336,174,353,196
20200517,clip_47_2151,18,144212,144213,bicycle,ride,338,151,353,178,336,174,353,196
20200517,clip_47_2151,19,144212,144213,bicycle,ride,299,139,313,165,300,166,313,182
20200517,clip_47_2151,19,144212,144213,bicycle,ride,299,139,313,165,300,166,313,182
20200517,clip_47_2151,20,144212,144213,bicycle,ride,274,130,288,156,275,158,289,173
20200517,clip_47_2151,20,144212,144213,bicycle,ride,274,130,288,156,275,158,289,173
20200517,clip_47_2151,21,144212,144213,bicycle,ride,255,124,269,148,257,146,270,161
20200517,clip_47_2151,21,144212,144213,bicycle,ride,255,124,269,148,257,146,270,161
20200517,clip_47_2151,22,144212,144213,bicycle,ride,236,119,250,142,236,137,250,152
20200517,clip_47_2151,22,144212,144213,bicycle,ride,236,119,250,142,236,137,250,152
20200517,clip_47_2151,23,144212,144213,bicycle,ride,218,118,230,136,218,133,228,145
20200517,clip_47_2151,23,144212,144213,bicycle,ride,218,118,230,136,218,133,228,145
20200517,clip_47_2151,24,144212,144213,bicycle,ride,203,112,215,130,203,128,213,139
20200517,clip_47_2151,24,144212,144213,bicycle,ride,203,112,215,130,203,128,213,139
20200517,clip_47_2151,25,144212,144213,bicycle,ride,189,108,199,122,191,122,199,134
20200517,clip_47_2151,25,144212,144213,bicycle,ride,189,108,199,122,191,122,199,134
20200517,clip_47_2151,27,144212,144213,bicycle,ride,166,103,176,117,165,116,173,127
20200517,clip_47_2151,27,144212,144213,bicycle,ride,166,103,176,117,165,116,173,127
20200517,clip_47_2151,28,144212,144213,bicycle,ride,154,101,164,113,156,112,162,120
20200517,clip_47_2151,28,144212,144213,bicycle,ride,154,101,164,113,156,112,162,120
20200517,clip_47_2151,29,144212,144213,bicycle,ride,146,98,154,111,147,111,154,119
20200517,clip_47_2151,29,144212,144213,bicycle,ride,146,98,154,111,147,111,154,119
20200517,clip_47_2151,30,144212,144213,bicycle,ride,141,98,149,111,142,107,148,115
20200517,clip_47_2151,30,144212,144213,bicycle,ride,141,98,149,111,142,107,148,115
20200517,clip_47_2151,31,144212,144213,bicycle,ride,132,96,140,107,134,106,141,114
20200517,clip_47_2151,31,144212,144213,bicycle,ride,132,96,140,107,134,106,141,114
20200517,clip_47_2151,32,144212,144213,bicycle,ride,119,95,127,105,121,104,127,111
20200517,clip_47_2151,32,144212,144213,bicycle,ride,119,95,127,105,121,104,127,111
20200518,clip_15_0659,54,144247,144246,bicycle,ride,352,174,375,216,352,192,377,231
20200518,clip_15_0659,54,144247,144246,bicycle,ride,352,174,375,216,352,192,377,231
20200518,clip_15_0659,55,144247,144246,bicycle,ride,304,158,321,193,304,175,324,206
20200518,clip_15_0659,55,144247,144246,bicycle,ride,304,158,321,193,304,175,324,206
20200518,clip_15_0659,56,144247,144246,bicycle,ride,270,145,286,170,270,162,287,188
20200518,clip_15_0659,56,144247,144246,bicycle,ride,270,145,286,170,270,162,287,188
20200518,clip_15_0659,57,144247,144246,bicycle,ride,245,136,256,157,245,151,258,167
20200518,clip_15_0659,57,144247,144246,bicycle,ride,245,136,256,157,245,151,258,167
20200518,clip_15_0659,58,144247,144246,bicycle,ride,217,126,229,146,217,139,230,155
20200518,clip_15_0659,58,144247,144246,bicycle,ride,217,126,229,146,217,139,230,155
20200518,clip_15_0659,59,144247,144246,bicycle,ride,190,123,198,142,190,137,198,146
20200518,clip_15_0659,59,144247,144246,bicycle,ride,190,123,198,142,190,137,198,146
20200518,clip_15_0659,60,144247,144246,bicycle,ride,158,117,169,136,158,128,171,141
20200518,clip_15_0659,60,144247,144246,bicycle,ride,158,117,169,136,158,128,171,141
20200518,clip_15_0659,61,144247,144246,bicycle,ride,145,114,153,130,145,124,153,139
20200518,clip_15_0659,61,144247,144246,bicycle,ride,145,114,153,130,145,124,153,139
20200518,clip_15_0659,62,144247,144246,bicycle,ride,137,111,145,126,137,122,145,132
20200518,clip_15_0659,62,144247,144246,bicycle,ride,137,111,145,126,137,122,145,132
20200518,clip_15_0659,63,144247,144246,bicycle,ride,130,107,138,123,130,118,138,127
20200518,clip_15_0659,63,144247,144246,bicycle,ride,130,107,138,123,130,118,138,127
20200518,clip_15_0659,64,144247,144246,bicycle,ride,124,104,130,119,124,114,130,123
20200518,clip_15_0659,64,144247,144246,bicycle,ride,124,104,130,119,124,114,130,123
20200518,clip_19_0835,86,144283,144282,bicycle,ride,358,167,376,207,358,190,377,224
20200518,clip_19_0835,86,144283,144282,bicycle,ride,358,167,376,207,358,190,377,224
20200518,clip_19_0835,87,144283,144282,bicycle,ride,320,157,335,187,317,180,336,201
20200518,clip_19_0835,87,144283,144282,bicycle,ride,320,157,335,187,317,180,336,201
20200518,clip_19_0835,88,144283,144282,bicycle,ride,284,140,299,170,282,158,302,180
20200518,clip_19_0835,88,144283,144282,bicycle,ride,284,140,299,170,282,158,302,180
20200518,clip_19_0835,89,144283,144282,bicycle,ride,267,131,278,156,265,147,279,162
20200518,clip_19_0835,89,144283,144282,bicycle,ride,267,131,278,156,265,147,279,162
20200518,clip_19_0835,90,144283,144282,bicycle,ride,255,126,266,145,253,139,266,154
20200518,clip_19_0835,90,144283,144282,bicycle,ride,255,126,266,145,253,139,266,154
20200518,clip_19_0835,91,144283,144282,bicycle,ride,245,119,255,138,244,131,257,146
20200518,clip_19_0835,91,144283,144282,bicycle,ride,245,119,255,138,244,131,257,146
20200518,clip_19_0835,92,144283,144282,bicycle,ride,235,112,242,131,233,121,242,133
20200518,clip_19_0835,92,144283,144282,bicycle,ride,235,112,242,131,233,121,242,133
20200518,clip_19_0835,93,144283,144282,bicycle,ride,218,107,225,123,218,116,226,126
20200518,clip_19_0835,93,144283,144282,bicycle,ride,218,107,225,123,218,116,226,126
20200518,clip_19_0835,94,144283,144282,bicycle,ride,206,108,213,121,205,115,214,126
20200518,clip_19_0835,94,144283,144282,bicycle,ride,206,108,213,121,205,115,214,126
20200518,clip_19_0835,95,144283,144282,bicycle,ride,196,105,200,115,194,113,200,119
20200518,clip_19_0835,95,144283,144282,bicycle,ride,196,105,200,115,194,113,200,119
20200518,clip_19_0835,101,144285,144284,bicycle,ride,198,108,207,121,196,118,208,128
20200518,clip_19_0835,101,144285,144284,bicycle,ride,198,108,207,121,196,118,208,128
20200518,clip_19_0835,102,144285,144284,bicycle,ride,206,111,215,126,205,120,217,135
20200518,clip_19_0835,102,144285,144284,bicycle,ride,206,111,215,126,205,120,217,135
20200518,clip_19_0835,103,144285,144284,bicycle,ride,215,113,224,129,213,121,227,136
20200518,clip_19_0835,103,144285,144284,bicycle,ride,215,113,224,129,213,121,227,136
20200518,clip_19_0835,104,144285,144284,bicycle,ride,222,118,232,134,221,127,232,140
20200518,clip_19_0835,104,144285,144284,bicycle,ride,222,118,232,134,221,127,232,140
20200518,clip_19_0835,105,144285,144284,bicycle,ride,228,124,238,142,226,133,239,148
20200518,clip_19_0835,105,144285,144284,bicycle,ride,228,124,238,142,226,133,239,148
20200518,clip_19_0835,106,144285,144284,bicycle,ride,237,130,246,148,235,141,248,156
20200518,clip_19_0835,106,144285,144284,bicycle,ride,237,130,246,148,235,141,248,156
20200518,clip_19_0835,107,144285,144284,bicycle,ride,251,141,260,158,245,152,261,169
20200518,clip_19_0835,107,144285,144284,bicycle,ride,251,141,260,158,245,152,261,169
20200518,clip_19_0835,108,144285,144284,bicycle,ride,270,150,286,175,268,162,287,184
20200518,clip_19_0835,108,144285,144284,bicycle,ride,270,150,286,175,268,162,287,184
20200518,clip_19_0835,109,144285,144284,bicycle,ride,299,162,320,191,294,181,318,207
20200518,clip_19_0835,109,144285,144284,bicycle,ride,299,162,320,191,294,181,318,207
20200518,clip_19_0835,110,144285,144284,bicycle,ride,342,175,366,204,342,195,369,227
20200518,clip_19_0835,110,144285,144284,bicycle,ride,342,175,366,204,342,195,369,227
20200518,clip_21_0931,6,144305,144306,motorcycle,ride,341,161,356,189,337,183,360,207
20200518,clip_21_0931,6,144305,144306,motorcycle,ride,341,161,356,189,337,183,360,207
20200518,clip_21_0931,7,144305,144306,motorcycle,ride,299,152,314,180,297,170,316,189
20200518,clip_21_0931,7,144305,144306,motorcycle,ride,299,152,314,180,297,170,316,189
20200518,clip_21_0931,8,144305,144306,motorcycle,ride,280,144,291,166,279,160,292,174
20200518,clip_21_0931,8,144305,144306,motorcycle,ride,280,144,291,166,279,160,292,174
20200518,clip_21_0931,9,144305,144306,motorcycle,ride,253,134,264,155,253,151,266,165
20200518,clip_21_0931,9,144305,144306,motorcycle,ride,253,134,264,155,253,151,266,165
20200518,clip_21_0931,10,144305,144306,motorcycle,ride,233,122,244,144,232,140,245,154
20200518,clip_21_0931,10,144305,144306,motorcycle,ride,233,122,244,144,232,140,245,154
20200518,clip_21_0931,11,144305,144306,motorcycle,ride,219,121,226,138,218,135,227,147
20200518,clip_21_0931,11,144305,144306,motorcycle,ride,219,121,226,138,218,135,227,147
20200518,clip_21_0931,12,144305,144306,motorcycle,ride,202,118,208,132,202,128,209,135
20200518,clip_21_0931,12,144305,144306,motorcycle,ride,202,118,208,132,202,128,209,135
20200518,clip_21_0931,10,144304,144299,motorcycle,ride,189,120,198,136,189,131,199,146
20200518,clip_21_0931,10,144304,144299,motorcycle,ride,189,120,198,136,189,131,199,146
20200518,clip_21_0931,11,144304,144299,motorcycle,ride,202,126,215,146,201,139,217,156
20200518,clip_21_0931,11,144304,144299,motorcycle,ride,202,126,215,146,201,139,217,156
20200518,clip_21_0931,12,144304,144299,motorcycle,ride,223,135,236,155,220,148,239,166
20200518,clip_21_0931,12,144304,144299,motorcycle,ride,223,135,236,155,220,148,239,166
20200518,clip_21_0931,13,144304,144299,motorcycle,ride,250,144,263,164,248,157,267,172
20200518,clip_21_0931,13,144304,144299,motorcycle,ride,250,144,263,164,248,157,267,172
20200518,clip_21_0931,14,144304,144299,motorcycle,ride,284,156,298,176,281,168,302,188
20200518,clip_21_0931,14,144304,144299,motorcycle,ride,284,156,298,176,281,168,302,188
20200518,clip_21_0931,15,144304,144299,motorcycle,ride,326,173,345,202,324,191,352,216
20200518,clip_21_0931,15,144304,144299,motorcycle,ride,326,173,345,202,324,191,352,216
